,countyFIPS,County Name,Month_Year,Cases,Month_c,Month,Year,County_FIPS
31,34021,Mercer County,Mar-20,1463,Mar,3,20,021
52,34021,Mercer County,Apr-20,60025,Apr,4,20,021
73,34021,Mercer County,May-20,177092,May,5,20,021
94,34021,Mercer County,Jun-20,220861,Jun,6,20,021
115,34021,Mercer County,Jul-20,242633,Jul,7,20,021
136,34021,Mercer County,Aug-20,253844,Aug,8,20,021
157,34021,Mercer County,Sep-20,255391,Sep,9,20,021
178,34021,Mercer County,Oct-20,277504,Oct,10,20,021
199,34021,Mercer County,Nov-20,246594,Nov,11,20,021
11,34023,Middlesex County,Feb-20,0,Feb,2,20,023
32,34023,Middlesex County,Mar-20,6603,Mar,3,20,023
53,34023,Middlesex County,Apr-20,202870,Apr,4,20,023
74,34023,Middlesex County,May-20,445909,May,5,20,023
95,34023,Middlesex County,Jun-20,493000,Jun,6,20,023
116,34023,Middlesex County,Jul-20,532878,Jul,7,20,023
137,34023,Middlesex County,Aug-20,560618,Aug,8,20,023
158,34023,Middlesex County,Sep-20,568492,Sep,9,20,023
179,34023,Middlesex County,Oct-20,647256,Oct,10,20,023
200,34023,Middlesex County,Nov-20,577934,Nov,11,20,023
12,34025,Monmouth County,Feb-20,0,Feb,2,20,025
33,34025,Monmouth County,Mar-20,6247,Mar,3,20,025
54,34025,Monmouth County,Apr-20,121507,Apr,4,20,025
75,34025,Monmouth County,May-20,224791,May,5,20,025
96,34025,Monmouth County,Jun-20,262351,Jun,6,20,025
117,34025,Monmouth County,Jul-20,297350,Jul,7,20,025
138,34025,Monmouth County,Aug-20,323630,Aug,8,20,025
159,34025,Monmouth County,Sep-20,339365,Sep,9,20,025
180,34025,Monmouth County,Oct-20,407398,Oct,10,20,025
201,34025,Monmouth County,Nov-20,373173,Nov,11,20,025
13,34027,Morris County,Feb-20,0,Feb,2,20,027
34,34027,Morris County,Mar-20,4166,Mar,3,20,027
55,34027,Morris County,Apr-20,103738,Apr,4,20,027
76,34027,Morris County,May-20,185414,May,5,20,027
97,34027,Morris County,Jun-20,198574,Jun,6,20,027
118,34027,Morris County,Jul-20,215149,Jul,7,20,027
139,34027,Morris County,Aug-20,227155,Aug,8,20,027
160,34027,Morris County,Sep-20,230648,Sep,9,20,027
181,34027,Morris County,Oct-20,261564,Oct,10,20,027
202,34027,Morris County,Nov-20,247477,Nov,11,20,027
14,34029,Ocean County,Feb-20,0,Feb,2,20,029
35,34029,Ocean County,Mar-20,4963,Mar,3,20,029
56,34029,Ocean County,Apr-20,121739,Apr,4,20,029
77,34029,Ocean County,May-20,242264,May,5,20,029
98,34029,Ocean County,Jun-20,277480,Jun,6,20,029
119,34029,Ocean County,Jul-20,308184,Jul,7,20,029
140,34029,Ocean County,Aug-20,333934,Aug,8,20,029
161,34029,Ocean County,Sep-20,362263,Sep,9,20,029
182,34029,Ocean County,Oct-20,483064,Oct,10,20,029
203,34029,Ocean County,Nov-20,420892,Nov,11,20,029
15,34031,Passaic County,Feb-20,0,Feb,2,20,031
36,34031,Passaic County,Mar-20,5617,Mar,3,20,031
57,34031,Passaic County,Apr-20,211237,Apr,4,20,031
78,34031,Passaic County,May-20,462297,May,5,20,031
99,34031,Passaic County,Jun-20,498576,Jun,6,20,031
120,34031,Passaic County,Jul-20,531084,Jul,7,20,031
141,34031,Passaic County,Aug-20,555201,Aug,8,20,031
162,34031,Passaic County,Sep-20,561616,Sep,9,20,031
183,34031,Passaic County,Oct-20,618049,Oct,10,20,031
204,34031,Passaic County,Nov-20,551186,Nov,11,20,031
16,34033,Salem County,Feb-20,0,Feb,2,20,033
37,34033,Salem County,Mar-20,30,Mar,3,20,033
58,34033,Salem County,Apr-20,3019,Apr,4,20,033
79,34033,Salem County,May-20,14046,May,5,20,033
100,34033,Salem County,Jun-20,21377,Jun,6,20,033
121,34033,Salem County,Jul-20,25613,Jul,7,20,033
142,34033,Salem County,Aug-20,28710,Aug,8,20,033
163,34033,Salem County,Sep-20,30762,Sep,9,20,033
184,34033,Salem County,Oct-20,35052,Oct,10,20,033
205,34033,Salem County,Nov-20,30162,Nov,11,20,033
17,34035,Somerset County,Feb-20,0,Feb,2,20,035
38,34035,Somerset County,Mar-20,2132,Mar,3,20,035
59,34035,Somerset County,Apr-20,60288,Apr,4,20,035
80,34035,Somerset County,May-20,129670,May,5,20,035
101,34035,Somerset County,Jun-20,142490,Jun,6,20,035
122,34035,Somerset County,Jul-20,156196,Jul,7,20,035
143,34035,Somerset County,Aug-20,164212,Aug,8,20,035
164,34035,Somerset County,Sep-20,168395,Sep,9,20,035
185,34035,Somerset County,Oct-20,190335,Oct,10,20,035
206,34035,Somerset County,Nov-20,169899,Nov,11,20,035
18,34037,Sussex County,Feb-20,0,Feb,2,20,037
39,34037,Sussex County,Mar-20,600,Mar,3,20,037
60,34037,Sussex County,Apr-20,16770,Apr,4,20,037
81,34037,Sussex County,May-20,32396,May,5,20,037
102,34037,Sussex County,Jun-20,34770,Jun,6,20,037
123,34037,Sussex County,Jul-20,38498,Jul,7,20,037
144,34037,Sussex County,Aug-20,41818,Aug,8,20,037
165,34037,Sussex County,Sep-20,43255,Sep,9,20,037
186,34037,Sussex County,Oct-20,50005,Oct,10,20,037
207,34037,Sussex County,Nov-20,46131,Nov,11,20,037
19,34039,Union County,Feb-20,0,Feb,2,20,039
40,34039,Union County,Mar-20,6030,Mar,3,20,039
61,34039,Union County,Apr-20,229648,Apr,4,20,039
82,34039,Union County,May-20,450261,May,5,20,039
103,34039,Union County,Jun-20,486629,Jun,6,20,039
124,34039,Union County,Jul-20,506050,Jul,7,20,039
145,34039,Union County,Aug-20,522010,Aug,8,20,039
166,34039,Union County,Sep-20,521442,Sep,9,20,039
187,34039,Union County,Oct-20,581902,Oct,10,20,039
208,34039,Union County,Nov-20,535685,Nov,11,20,039
20,34041,Warren County,Feb-20,0,Feb,2,20,041
41,34041,Warren County,Mar-20,372,Mar,3,20,041
62,34041,Warren County,Apr-20,14754,Apr,4,20,041
83,34041,Warren County,May-20,33143,May,5,20,041
104,34041,Warren County,Jun-20,36138,Jun,6,20,041
125,34041,Warren County,Jul-20,39642,Jul,7,20,041
146,34041,Warren County,Aug-20,42224,Aug,8,20,041
167,34041,Warren County,Sep-20,42654,Sep,9,20,041
188,34041,Warren County,Oct-20,46808,Oct,10,20,041
209,34041,Warren County,Nov-20,44354,Nov,11,20,041
